date,initiated_volume,proved_volume,finalized_volume,deposited_volume,daily_difference,cumulative_initiated,cumulative_proved,cumulative_finalized,cumulative_deposited
2024-01-17,8947.593679246536,7861.42639999963,7660.674799999982,54794.91003351268,45847.31635426614,59929787.39632368,56377054.947433315,55066136.49106436,76906290.1203513
2024-01-18,5629.66689505497,5502.89407499979,5482.166411999776,18883.407221366328,13253.740326311357,59935417.063218735,56382557.841508314,55071618.657476366,76925173.52757266
2024-01-19,7816.067459992927,7145.464320000472,6947.098062000139,20791.16426525918,12975.096805266254,59943233.13067873,56389703.30582832,55078565.75553837,76945964.69183792
2024-01-20,10562.18516957038,5408.078539001465,5390.495252001757,72849.06032049292,62286.87515092254,59953795.3158483,56395111.38436732,55083956.250790365,77018813.75215842
2024-01-21,38598.27842560403,35403.82136199467,31729.751921004652,50898.0548003414,12299.776374737368,59992393.5942739,56430515.20572931,55115686.00271137,77069711.80695876
2024-01-22,18965.27957135703,14054.251010000746,13621.038050000638,27924.986915199563,8959.707343842532,60011358.87384526,56444569.456739314,55129307.040761374,77097636.79387397
2024-01-23,8837.469587959109,7314.204233998466,6995.927645998923,72009.17748488078,63171.707896921675,60020196.343433216,56451883.66097331,55136302.96840737,77169645.97135885
2024-01-24,11451.730948406477,10357.954832002544,10349.490824002367,32504.871459196765,21053.14051079029,60031648.07438162,56462241.61580531,55146652.45923137,77202150.84281805
2024-01-25,14410.314457523375,13707.82580799923,13662.2444079991,31996.28516722996,17585.970709706584,60046058.38883914,56475949.44161331,55160314.703639366,77234147.12798528
2024-01-26,15507.038310079715,13295.062047999807,13280.425216000865,38735.95506171222,23228.916751632507,60061565.42714922,56489244.50366131,55173595.12885537,77272883.083047
2024-01-27,25835.475979403436,19579.229354995743,19488.65845499632,75040.51565345566,49205.03967405223,60087400.903128624,56508823.733016305,55193083.78731037,77347923.59870046
2024-01-28,8773.324841069474,6313.79647640142,6199.9949284013055,36321.656954028316,27548.332112958844,60096174.22796969,56515137.529492706,55199283.782238774,77384245.2556545
2024-01-29,15074.975634341628,14208.612033000503,12496.140228002905,111196.90502272779,96121.92938838617,60111249.203604035,56529346.14152571,55211779.92246678,77495442.16067722
2024-01-30,9106.66119928472,8350.768477899357,8314.596747899544,35051.87495203764,25945.21375275292,60120355.86480332,56537696.91000361,55220094.519214675,77530494.03562926
2024-01-31,5919.064151255748,5769.8124299996825,5435.544689999619,13539.020981679801,7619.956830424054,60126274.92895458,56543466.72243361,55225530.06390467,77544033.05661094
2024-02-01,5232.702255340472,4774.381863999522,4638.595247999496,20043.204866688644,14810.502611348173,60131507.63120992,56548241.10429761,55230168.65915267,77564076.26147763
2024-02-02,16498.091566675244,15985.776457999234,15761.47706799852,31185.77176704245,14687.680200367206,60148005.72277659,56564226.88075561,55245930.13622067,77595262.03324467
2024-02-03,26428.737482407007,18637.77027323689,16699.094273233408,55332.85727035714,28904.119787950134,60174434.460259,56582864.65102885,55262629.2304939,77650594.89051503
2024-02-04,31762.237415387284,22014.542579391924,21930.20018539667,90764.59396446758,59002.3565490803,60206196.697674386,56604879.19360824,55284559.4306793,77741359.4844795
2024-02-05,71608.80776609544,63939.038969998095,62676.73255799025,130550.34968934201,58941.541923246565,60277805.50544048,56668818.23257824,55347236.16323729,77871909.83416884
2024-02-06,12941.91911714387,12221.279919999619,12061.320019999806,49123.05925321193,36181.14013606806,60290747.424557626,56681039.51249824,55359297.483257286,77921032.89342205
2024-02-07,33845.69221489424,32933.95780949494,31322.23181999947,51039.49343541103,17193.80122051679,60324593.11677252,56713973.47030773,55390619.71507729,77972072.38685746
2024-02-08,32188.794275947897,31776.002004003556,31124.850068002863,110957.36431422706,78768.57003827917,60356781.911048464,56745749.472311735,55421744.56514529,78083029.7511717
2024-02-09,16798.572903053206,15588.09065051907,14583.62342252115,264883.5497436052,248084.976840552,60373580.48395152,56761337.56296226,55436328.18856781,78347913.3009153
2024-02-10,21988.236585579543,20739.393530813617,20468.90503581481,155872.023611742,133883.78702616246,60395568.720537096,56782076.95649307,55456797.093603626,78503785.32452704
2024-02-11,15084.906678477455,13617.59368941987,13542.49941742009,169586.90270481328,154501.99602633584,60410653.62721557,56795694.55018249,55470339.59302104,78673372.22723186
2024-02-12,33726.74503459726,29435.902120001887,29047.402120000956,58351.269443281046,24624.524408683785,60444380.37225017,56825130.45230249,55499386.995141044,78731723.49667515
2024-02-13,33031.95663421471,26034.895422202466,25654.674408199004,37995.60096647213,4963.64433225742,60477412.328884386,56851165.3477247,55525041.66954924,78769719.09764162
2024-02-14,6075.561122289906,5084.996139489661,4824.469293489884,56445.59185278328,50370.03073049337,60483487.89000668,56856250.34386419,55529866.13884273,78826164.6894944
2024-02-15,19787.24505160575,18172.52118799997,17872.13045800118,40011.96037521189,20224.715323606142,60503275.135058284,56874422.865052186,55547738.26930074,78866176.6498696
2024-02-16,27118.204305009174,26123.103162831576,23275.35919783376,56014.890174335065,28896.68586932589,60530393.33936329,56900545.96821502,55571013.62849857,78922191.54004394
2024-02-17,26383.343591374196,23578.953509994364,22601.665188998155,57090.589951122645,30707.24635974845,60556776.68295467,56924124.92172501,55593615.29368757,78979282.12999506
2024-02-18,23957.69118833917,22621.78952482441,22410.740244825203,54417.35519708509,30459.66400874592,60580734.37414301,56946746.711249836,55616026.033932395,79033699.48519215
2024-02-19,11555.057841555892,7327.28050555873,6591.697096558209,37987.86680929361,26432.80896773772,60592289.431984566,56954073.991755396,55622617.73102895,79071687.35200144
2024-02-20,21173.97601951535,13894.539462000525,13396.90922000119,43529.1117451219,22355.135725606553,60613463.40800408,56967968.531217396,55636014.640248954,79115216.46374656
2024-02-21,14884.285265995833,12140.102381999162,11573.219124000027,61153.755731036086,46269.47046504026,60628347.69327008,56980108.63359939,55647587.85937295,79176370.2194776
2024-02-22,6419.793795038358,4996.7333730007285,4870.034373000397,26117.854191066213,19698.060396027853,60634767.48706512,56985105.366972394,55652457.89374595,79202488.07366866
2024-02-23,3168.391278300379,2741.2850020002807,2389.9750020002275,17387.039806773235,14218.648528472855,60637935.87834342,56987846.651974395,55654847.86874795,79219875.11347543
2024-02-24,9306.621646931706,7456.242978000052,6979.76156400039,34584.82641142638,25278.204764494672,60647242.49999035,56995302.894952394,55661827.63031195,79254459.93988685
2024-02-25,21023.823283855338,16313.55113299671,15818.099010993063,64702.39019364292,43678.56690978758,60668266.32327421,57011616.44608539,55677645.72932295,79319162.3300805
2024-02-26,4923.573117200077,3746.1448260005413,3696.769346000414,17511.438745472227,12587.86562827215,60673189.89639141,57015362.590911396,55681342.49866895,79336673.76882596
2024-02-27,20629.213538831526,20007.311796605347,19055.94686860466,41155.39840566613,20526.184866834603,60693819.10993024,57035369.902708,55700398.44553755,79377829.16723163
2024-02-28,23637.38591791379,21921.647170500088,21311.818720498577,48055.56491833393,24418.179000420136,60717456.49584816,57057291.5498785,55721710.26425805,79425884.73214997
2024-02-29,15737.812377391741,14747.196177999273,14302.598049998973,56544.60138959501,40806.78901220327,60733194.30822555,57072038.7460565,55736012.86230805,79482429.33353958
2024-03-01,43659.88937502107,41671.06575000766,39641.24892500774,64355.1145565667,20695.225181545633,60776854.19760057,57113709.81180651,55775654.111233056,79546784.44809614
2024-03-02,23871.384704993136,18163.582829999963,16730.73525000036,74566.0501683828,50694.66546338967,60800725.582305565,57131873.394636504,55792384.84648306,79621350.49826452
2024-03-03,49593.448637991416,46184.61632401966,45511.03141201508,68344.10291873172,18750.654280740302,60850319.03094356,57178058.01096053,55837895.87789507,79689694.60118325
2024-03-04,61179.94693064633,58060.562811530115,57915.90120152665,85450.82738887955,24270.880458233223,60911498.977874205,57236118.57377206,55895811.779096596,79775145.42857213
2024-03-05,93430.7317974635,79191.63804397083,75902.96322796226,173948.2376745723,80517.50587710881,61004929.70967167,57315310.21181603,55971714.74232456,79949093.66624671
2024-03-06,119779.55427232748,113352.62516889042,110028.94732086833,158144.1435848764,38364.589312548924,61124709.26394399,57428662.83698492,56081743.68964543,80107237.80983159
2024-03-07,173018.95603275154,165111.07366583415,160334.54051989474,206076.70468148764,33057.7486487361,61297728.219976746,57593773.91065075,56242078.230165325,80313314.51451308
2024-03-08,156557.1859206763,153659.38190397635,147221.82943204325,92384.48362042976,-64172.70230024654,61454285.40589742,57747433.29255473,56389300.059597366,80405698.99813351
2024-03-09,72028.6477560061,69138.20366654318,67725.74212202028,63442.29965968256,-8586.348096323542,61526314.05365343,57816571.496221274,56457025.80171938,80469141.2977932
2024-03-10,96141.16426238534,92087.46366405101,91268.84177604823,119701.7203541866,23560.556091801263,61622455.21791581,57908658.95988532,56548294.64349543,80588843.01814738
2024-03-11,117915.60608456976,112421.81283582238,102533.8944258217,166127.10306710942,48211.496982539655,61740370.82400038,58021080.77272114,56650828.53792126,80754970.1212145
2024-03-12,72787.36418328101,65949.56134895056,64441.017216001404,137848.85115426756,65061.486970986545,61813158.188183665,58087030.334070094,56715269.55513726,80892818.97236876
2024-03-13,154510.6816750506,152475.88588902343,132740.34744189546,143486.3282030616,-11024.353471989016,61967668.86985872,58239506.21995912,56848009.90257916,81036305.30057183
2024-03-14,179323.66785677345,148726.75704993302,131864.58433008092,416248.7392276976,236925.07137092415,62146992.537715495,58388232.97700905,56979874.48690924,81452554.03979953
2024-03-15,117791.67902382971,101441.67102161812,97365.02286566574,370813.6525368872,253021.9735130575,62264784.21673933,58489674.64803067,57077239.50977491,81823367.69233641
2024-03-16,163641.60813453997,151360.55014607546,151667.47525109447,273642.22206072835,110000.61392618838,62428425.824873865,58641035.19817674,57228906.985026,82097009.91439714
2024-03-17,157119.4571702438,141388.50893939132,127218.94688404183,334980.46605722955,177861.00888698574,62585545.282044105,58782423.707116134,57356125.931910045,82431990.38045436
2024-03-18,183381.29929774825,177359.58979126526,175192.08858024143,377130.20491448796,193748.9056167397,62768926.581341855,58959783.2969074,57531318.02049029,82809120.58536886
2024-03-19,147468.0570736467,143880.96568986803,133713.58204588178,389728.42238495505,242260.36531130836,62916394.6384155,59103664.26259727,57665031.60253617,83198849.00775382
2024-03-20,1087441.063889224,949892.2190884037,914054.9392803985,1696460.3259709177,609019.2620816936,64003835.70230472,60053556.481685676,58579086.54181657,84895309.33372474
2024-03-21,609328.5272453553,542703.8398181772,501839.4573588213,766769.7519495073,157441.22470415197,64613164.22955008,60596260.321503855,59080925.99917539,85662079.08567424
2024-03-22,613558.1678830325,569643.7583293994,517430.9841624235,831629.5652026748,218071.39731964236,65226722.39743311,61165904.079833254,59598356.98333781,86493708.65087691
2024-03-23,448290.2033198796,397980.0748195936,380190.80050160305,651258.5570072252,202968.35368734563,65675012.60075299,61563884.15465285,59978547.78383941,87144967.20788413
2024-03-24,734294.5130744007,696353.8636559283,651073.4618974946,1145970.1468692627,411675.63379486196,66409307.113827385,62260238.01830877,60629621.245736904,88290937.35475339
2024-03-25,1665603.8457587422,1580612.4292094766,1509280.00410746,2350924.8204750367,685320.9747162946,68074910.95958613,63840850.44751825,62138901.249844365,90641862.17522843
2024-03-26,2328968.757440624,2245591.7119786106,2084313.804996959,2962037.133482793,633068.376042169,70403879.71702676,66086442.15949686,64223215.054841325,93603899.30871123
2024-03-27,1250286.7874179122,1122176.0037962347,1070560.4315114236,1792700.3360646712,542413.548646759,71654166.50444467,67208618.1632931,65293775.48635275,95396599.6447759
2024-03-28,869657.8466032656,796247.7354260763,766337.8172313898,1709914.4904959137,840256.643892648,72523824.35104793,68004865.89871918,66060113.303584136,97106514.13527182
2024-03-29,2015160.6463260278,1945298.1167145749,1870982.6531112522,2528783.49983892,513622.85351289203,74538984.99737397,69950164.01543376,67931095.9566954,99635297.63511074
2024-03-30,2811291.482401183,2610296.095524229,2494796.3166114385,4103057.3657079637,1291765.8833067808,77350276.47977515,72560460.11095798,70425892.27330683,103738355.0008187
2024-03-31,1954441.4662982342,1728489.7846709585,1601353.7435885055,3132018.646891475,1177577.180593241,79304717.94607338,74288949.89562894,72027246.01689534,106870373.64771017
2024-04-01,1504752.6383271327,1404721.480599042,1356003.0259684133,1966580.3517192018,461827.7133920691,80809470.58440052,75693671.37622799,73383249.04286376,108836953.99942937
2024-04-02,1359370.4856483876,1233619.0644867097,1095645.078934903,1444358.417056492,84987.93140810449,82168841.07004891,76927290.4407147,74478894.12179866,110281312.41648586
2024-04-03,897766.8188190429,839986.1830137928,732971.277499444,1292858.7026570598,395091.8838380169,83066607.88886796,77767276.6237285,75211865.3992981,111574171.11914292
2024-04-04,701901.2986850811,627320.1711715981,552865.489022412,1121433.6787082646,419532.38002318353,83768509.18755303,78394596.79490009,75764730.88832052,112695604.79785119
2024-04-05,600189.245125523,562761.1157339109,497854.717728254,973436.2300403774,373246.9849148544,84368698.43267855,78957357.910634,76262585.60604878,113669041.02789156
2024-04-06,808457.3802867102,716370.6581462955,705632.0848196835,1245313.0611257965,436855.6808390863,85177155.81296526,79673728.56878029,76968217.69086847,114914354.08901736
2024-04-07,913997.5763847034,810239.8735061835,684615.4478224079,1466059.502311515,552061.9259268115,86091153.38934997,80483968.44228648,77652833.13869087,116380413.59132887
2024-04-08,1001314.8136416166,887894.8229126672,685023.0616831926,1829998.2231929903,828683.4095513737,87092468.20299159,81371863.26519914,78337856.20037407,118210411.81452186
2024-04-09,548208.3276447466,507816.04549422645,377525.5568256655,1006582.1203096446,458373.792664898,87640676.53063634,81879679.31069337,78715381.75719973,119216993.93483151
2024-04-10,1090320.2291924015,997735.2454554199,736871.2030771911,1257688.0181830905,167367.78899068898,88730996.75982875,82877414.55614878,79452252.96027693,120474681.95301461
2024-04-11,721969.5885056318,611448.142847745,483377.79544546694,1093839.7541860298,371870.165680398,89452966.34833437,83488862.69899653,79935630.7557224,121568521.70720065
2024-04-12,853705.4158313491,792163.8222276567,581387.6782573713,932470.7186565322,78765.30282518314,90306671.76416571,84281026.52122419,80517018.43397978,122500992.42585717
2024-04-13,529345.3495244955,492519.05953432195,347852.0372849933,988004.3288977937,458658.9793732981,90836017.11369021,84773545.58075851,80864870.47126478,123488996.75475496
2024-04-14,542520.4409066865,455830.04225312494,310447.1264291255,679555.0805801998,137034.63967351336,91378537.5545969,85229375.62301163,81175317.5976939,124168551.83533517
2024-04-15,500900.09408868855,471730.71697272547,295824.8883599474,704977.5336627392,204077.43957405066,91879437.64868559,85701106.33998436,81471142.48605385,124873529.3689979
2024-04-16,444535.67110995506,362384.821957821,229572.8438353555,784255.6303893342,339719.9592793791,92323973.31979555,86063491.16194218,81700715.32988921,125657784.99938723
2024-04-17,452524.48698634194,380898.4500086443,24779.335175998836,745205.267776712,292680.78079037,92776497.80678189,86444389.61195083,81725494.66506521,126402990.26716395
2024-04-18,354058.5863201292,293332.69002750167,13067.10528371086,667531.9993379201,313473.4130177909,93130556.39310202,86737722.30197833,81738561.77034892,127070522.26650187
2024-04-19,369061.2368473236,255839.65316164307,6248.442815993176,707610.4200138208,338549.18316649715,93499617.62994935,86993561.95513998,81744810.21316491,127778132.68651569
2024-04-20,404522.64931882906,345915.9245309895,4715.57880399857,772242.1753536857,367719.5260348567,93904140.27926818,87339477.87967096,81749525.79196891,128550374.86186938
2024-04-21,559676.3346857247,404375.6095218283,16262.655079974254,1110047.1396345927,550370.804948868,94463816.6139539,87743853.48919278,81765788.44704889,129660422.00150397
2024-04-22,497169.36778440117,290458.07362711494,100632.94177300093,886472.1828590522,389302.81507465104,94960985.9817383,88034311.5628199,81866421.38882188,130546894.18436302
2024-04-23,427541.5708396537,255245.60430362742,13519.8478050003,753036.6916610443,325495.12082139053,95388527.55257796,88289557.16712353,81879941.23662688,131299930.87602407
2024-04-24,159448.91735393676,16791.68700000364,9366.216200002333,347525.755260218,188076.83790628123,95547976.4699319,88306348.85412353,81889307.45282689,131647456.63128428
2024-04-25,4.5567272278,0.0,0.028137,0.0,-4.5567272278,95547981.02665913,88306348.85412353,81889307.48096389,131647456.63128428
2024-05-15,39189.8549376975,36968.81511412919,36801.04525913007,62599.63506100322,23409.780123305718,95587170.88159683,88343317.66923766,81926108.52622302,131710056.26634528
2024-05-16,484924.46738144074,448207.7421174711,447207.3805339805,999906.6932477229,514982.2258662822,96072095.34897828,88791525.41135512,82373315.906757,132709962.959593
2024-05-17,288493.2795341439,255248.57138371628,250637.06880586996,763992.0351054341,475498.7555712902,96360588.62851243,89046773.98273884,82623952.97556287,133473954.99469844
2024-05-18,205208.7372260175,192466.85835949908,191058.51528046172,907844.6776136295,702635.940387612,96565797.36573845,89239240.84109834,82815011.49084333,134381799.67231205
2024-05-19,226294.966152558,214377.99107598362,212436.04175780117,867129.9797028363,640835.0135502783,96792092.33189102,89453618.83217432,83027447.53260113,135248929.65201488
2024-05-20,72112.29522510029,67767.96240807192,67260.78999205209,373945.95609891403,301833.66087381373,96864204.62711611,89521386.79458238,83094708.32259318,135622875.6081138
2024-06-25,42826.506239914605,40402.94703991384,39932.2522799281,35769.63752905489,-7056.868710859715,96907031.13335603,89561789.7416223,83134640.5748731,135658645.24564284
2024-06-26,69854.75170470808,68475.84730885651,67049.61340886398,65831.68785094268,-4023.0638537654013,96976885.88506074,89630265.58893116,83201690.18828197,135724476.9334938
2024-06-27,48506.420574932075,47401.31673639709,47194.070436393995,68474.56971430834,19968.149139376263,97025392.30563568,89677666.90566756,83248884.25871836,135792951.5032081
2024-06-28,40027.92797870605,38063.70596400934,37914.37431401388,42167.0398036519,2139.111824945845,97065420.23361439,89715730.61163157,83286798.63303237,135835118.54301175
2024-06-29,44026.87128754028,43322.37007500821,42295.06125000069,41331.340369621306,-2695.5309179189717,97109447.10490192,89759052.98170657,83329093.69428237,135876449.88338137
2024-06-30,19442.503532658357,17007.478450001887,14921.336020002516,45341.33994434009,25898.836411681736,97128889.60843459,89776060.46015657,83344015.03030238,135921791.2233257
2024-07-01,29898.85823428876,29332.801131494,28810.40902305312,53781.34182871807,23882.483594429308,97158788.46666887,89805393.26128806,83372825.43932542,135975572.5651544
2024-07-02,38002.06120568629,37578.000923362284,37502.78792336939,56660.241923596725,18658.180717910436,97196790.52787456,89842971.26221143,83410328.22724879,136032232.807078
2024-07-03,16629.74003185081,16553.856031850377,16466.93153185191,16433.00433607016,-196.73569578065144,97213420.26790641,89859525.11824328,83426795.15878063,136048665.81141406
2024-07-08,11970.691448496991,11743.880108501424,11425.623008501825,45613.70672215447,33643.01527365748,97225390.9593549,89871268.99835178,83438220.78178914,136094279.5181362
2024-07-09,15703.87649563103,13803.059922281413,15053.452226505513,52188.51222860601,36484.63573297497,97241094.83585054,89885072.05827406,83453274.23401564,136146468.0303648
2024-07-10,11834.573465174999,8288.784125178403,8746.209725178092,57820.13627063772,45985.562805462716,97252929.4093157,89893360.84239924,83462020.44374081,136204288.16663545
2024-07-11,8576.096585586252,6958.6240235331015,6767.450772301794,33562.65079525494,24986.554209668684,97261505.50590129,89900319.46642277,83468787.89451312,136237850.8174307
2024-07-12,22213.858981982354,21887.13984198263,21556.21584198333,44412.66232512926,22198.80334314691,97283719.36488327,89922206.60626476,83490344.1103551,136282263.47975585
2024-07-13,20533.577099604794,19847.446578304316,19824.44897830305,47717.67155055288,27184.094450948083,97304252.94198288,89942054.05284306,83510168.5593334,136329981.1513064
2024-07-14,20778.71960191703,20763.943719996772,20257.1971999985,29650.96258233887,8872.242980421841,97325031.6615848,89962817.99656306,83530425.7565334,136359632.11388874
2024-07-15,24570.327579262983,18853.903321293863,10966.176921292228,44530.2691779161,19959.94159865312,97349601.98916405,89981671.89988436,83541391.93345469,136404162.38306665
2024-07-16,19278.88186103137,16299.545161041777,16138.725161040926,52767.254421944665,33488.372560913296,97368880.87102509,89997971.4450454,83557530.65861574,136456929.6374886
2024-07-17,18744.550180388418,17763.24546195127,17260.0824619522,40990.34028575047,22245.79010536205,97387625.42120548,90015734.69050735,83574790.74107769,136497919.97777435
2024-07-18,32375.48544916674,32175.38758816436,31818.475808163443,68764.9513166205,36389.465867453764,97420000.90665464,90047910.07809551,83606609.21688585,136566684.92909098
2024-07-19,35268.754445994666,35047.46866270532,35010.84256270907,62307.22734182797,27038.472895833307,97455269.66110064,90082957.54675822,83641620.05944856,136628992.1564328
2024-07-20,40163.044284805655,37148.17468910326,37148.17468910326,57790.78175682561,17627.73747201995,97495432.70538545,90120105.72144732,83678768.23413765,136686782.93818963
2024-07-21,39780.84482997841,38801.36659997768,38151.340070977654,70344.18526941343,30563.340439435022,97535213.55021542,90158907.0880473,83716919.57420863,136757127.12345904
2024-07-22,32269.13050863406,28808.43673701185,28796.181487013244,89237.64704750373,56968.51653886968,97567482.68072405,90187715.52478431,83745715.75569564,136846364.77050653
2024-07-23,44522.74822245098,43411.819022457494,43389.78302245874,76122.18892117105,31599.44069872007,97612005.42894651,90231127.34380677,83789105.5387181,136922486.9594277
2024-07-24,36330.8360780505,20715.710482401417,20256.212482399318,88200.74267331538,51869.90659526488,97648336.26502456,90251843.05428918,83809361.7512005,137010687.70210102
2024-07-25,46800.06165941919,46726.6020752698,46623.78655526833,61217.586338340814,14417.524678921625,97695136.32668398,90298569.65636444,83855985.53775577,137071905.28843936
2024-07-26,18510.290359183076,17799.604724786343,17310.466900791183,53891.3486166379,35381.058257454824,97713646.61704317,90316369.26108922,83873296.00465657,137125796.637056
2024-07-27,13170.226646058885,11534.788062024136,9747.302362023123,66429.20076970386,53258.97412364498,97726816.84368923,90327904.04915124,83883043.3070186,137192225.8378257
2024-07-28,33730.60508057019,23244.400445354164,23200.274645355297,68923.23804574826,35192.632965178076,97760547.44876981,90351148.4495966,83906243.58166395,137261149.07587144
2024-07-29,16707.710729304003,16393.933552438884,16145.826352437969,79122.17017499621,62414.459445692206,97777255.15949911,90367542.38314904,83922389.40801638,137340271.24604642
2024-07-30,31235.07063536153,29416.73512505787,29326.421755058072,61544.870363258626,30309.799727897094,97808490.23013447,90396959.11827411,83951715.82977144,137401816.1164097
2024-07-31,17108.789709516906,16157.6244053024,13244.41800530304,64083.60303469119,46974.813325174284,97825599.019844,90413116.74267942,83964960.24777675,137465899.7194444
2024-08-01,12609.544060202585,11891.017481558687,11658.437081559217,84100.98761488873,71491.44355468615,97838208.5639042,90425007.76016098,83976618.6848583,137550000.7070593
2024-08-02,23782.70593122723,23638.73427419113,23611.454274190535,69618.71830288295,45836.012371655714,97861991.26983543,90448646.49443518,84000230.1391325,137619619.42536217
2024-08-03,25128.948938366426,23524.332918553217,20396.568335353328,85504.99870730161,60376.04976893518,97887120.2187738,90472170.82735373,84020626.70746785,137705124.42406946
2024-08-04,5774.63043441,5646.755494409386,5535.451594408858,40366.05807701668,34591.42764260668,97892894.8492082,90477817.58284815,84026162.15906227,137745490.48214647
2024-08-05,25685.788626029367,24139.384100992927,23486.623710992066,52130.455894441475,26444.667268412108,97918580.63783424,90501956.96694914,84049648.78277326,137797620.9380409
2024-08-06,20091.127891255917,18770.902768258435,16498.576768259285,33014.013689643536,12922.885798387619,97938671.7657255,90520727.86971739,84066147.35954152,137830634.95173055
2024-08-07,9603.365511863096,8957.367816858283,7876.282818136124,36820.19300847792,27216.827496614827,97948275.13123736,90529685.23753425,84074023.64235966,137867455.14473903
2024-08-08,15012.953787394503,14971.663461414271,14964.064961413786,27235.908351127167,12222.954563732665,97963288.08502476,90544656.90099567,84088987.70732108,137894691.05309016
2024-08-09,7551.158152182357,7057.856944481771,7024.894097121807,28170.515019553623,20619.356867371265,97970839.24317694,90551714.75794016,84096012.6014182,137922861.56810972
2024-08-10,11338.950971642305,10822.193825640583,10501.289500590141,48775.98575955541,37437.03478791311,97982178.19414859,90562536.9517658,84106513.89091879,137971637.55386928
2024-08-11,16540.37083404203,15786.718173944759,15758.184662395764,50963.46333151904,34423.092497477,97998718.56498262,90578323.66993976,84122272.0755812,138022601.0172008
2024-08-12,17452.31848799331,17443.40276799596,17383.69476799671,51156.72589407822,33704.40740608491,98016170.88347061,90595767.07270776,84139655.77034919,138073757.74309486
2024-08-13,2762.9372824522807,2748.5679160299696,2704.5382360298404,38116.655150106606,35353.717867654326,98018933.82075307,90598515.6406238,84142360.30858523,138111874.39824498
2024-08-14,26536.766730444604,25966.778330432553,24299.027370435353,141967.58445577917,115430.81772533456,98045470.58748351,90624482.41895422,84166659.33595566,138253841.98270077
2024-08-15,11831.248367689,11813.928477688942,11746.777477688413,23233.16678890411,11401.918421215109,98057301.83585119,90636296.34743191,84178406.11343335,138277075.14948967
2024-08-16,3253.796677007162,3068.0000580281003,3027.0003280280466,25897.91981966033,22644.123142653167,98060555.6325282,90639364.34748994,84181433.11376138,138302973.06930932
2024-08-17,6778.0356401493245,6311.840626205628,5754.476314205139,24738.71782490013,17960.682184750804,98067333.66816835,90645676.18811615,84187187.59007558,138327711.78713423
2024-08-18,15234.368899635876,15118.90251789006,15118.90251789006,47851.87485786636,32617.505958230482,98082568.03706798,90660795.09063403,84202306.49259347,138375563.6619921
2024-08-19,8510.080265661181,6661.38810566075,6584.780105660227,29175.845796761372,20665.76553110019,98091078.11733364,90667456.4787397,84208891.27269913,138404739.50778887
2024-08-20,1651.91459531747,1517.4263953177096,1472.2181553178466,24916.07968237902,23264.16508706155,98092730.03192896,90668973.905135,84210363.49085446,138429655.58747125
2024-08-21,5683.900047746854,3077.8673700003264,3031.468869999776,32470.761228285668,26786.861180538814,98098413.9319767,90672051.772505,84213394.95972446,138462126.34869954
2024-08-22,13974.36571218314,13287.70987255001,12810.842082549827,30508.627046204118,16534.26133402098,98112388.29768889,90685339.48237754,84226205.801807,138492634.97574574
2024-08-23,16038.939235057434,15975.123301056003,15798.008251056655,32350.661364593652,16311.722129536218,98128427.23692395,90701314.6056786,84242003.81005806,138524985.63711032
2024-08-24,14537.15264773825,14027.437785733091,13849.248283641406,29855.48873710384,15318.336089365588,98142964.38957168,90715342.04346433,84255853.0583417,138554841.12584743
2024-08-25,21556.44043659523,19188.102804591916,19126.156884590935,25992.940133345473,4436.499696750245,98164520.83000828,90734530.14626892,84274979.2152263,138580834.06598076
2024-08-26,5151.563096476061,4889.087000000396,4545.67800000032,29856.369114579094,24704.806018103034,98169672.39310476,90739419.23326892,84279524.8932263,138610690.43509534
2024-08-27,16681.736040738924,15911.322459732852,15551.123259297123,53199.68854205824,36517.95250131932,98186354.1291455,90755330.55572864,84295076.01648559,138663890.1236374
2024-08-28,5032.503744322206,3473.8460636804202,2146.881021705171,18639.292192916568,13606.788448594361,98191386.63288982,90758804.40179232,84297222.8975073,138682529.4158303
2024-08-29,11342.625396602583,11186.84880698227,11118.266119580245,33208.33901940646,21865.71362280388,98202729.25828643,90769991.2505993,84308341.16362688,138715737.75484973
2024-08-30,5866.888622593563,5777.647905739878,5725.171985739516,46480.26351082788,40613.37488823431,98208596.14690903,90775768.89850503,84314066.33561262,138762218.01836056
2024-08-31,6362.225734509137,5403.763691527726,5129.9881667091695,51842.870740221784,45480.64500571265,98214958.37264353,90781172.66219656,84319196.32377933,138814060.8891008
2024-09-01,7909.938655481853,5300.18904000107,5237.937239999863,51640.43591594489,43730.49726046303,98222868.31129901,90786472.85123657,84324434.26101933,138865701.32501674
2024-09-02,4647.883630007147,4315.443729999826,4076.559580000111,40256.86343864246,35608.97980863531,98227516.19492902,90790788.29496656,84328510.82059933,138905958.18845537
2024-09-03,15621.422647743253,14431.900770351696,12862.601475004243,83300.80057327272,67679.37792552946,98243137.61757676,90805220.19573691,84341373.42207433,138989258.98902863
2024-09-04,3412.9198587797964,3346.9598440615014,3323.5973440615962,28997.896286639716,25584.976427859918,98246550.53743555,90808567.15558098,84344697.01941839,139018256.88531527
2024-09-05,12980.817695628468,11925.47009700936,10965.84244200993,25624.61899978547,12643.801304157003,98259531.35513118,90820492.62567799,84355662.8618604,139043881.50431505
2024-09-06,4905.363786848386,4869.999000000575,4600.299000000612,18797.81231484171,13892.448527993325,98264436.71891803,90825362.62467799,84360263.16086039,139062679.3166299
